site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
beijing,2003/4/24,1.4768,1.5389,1.5455,1.5178,0.010846,0.005221,0.003406,0.003129,0.9334,0.9555,0.9613,0.716239,0.666873,0.665154,0.048,0.15,0.534,0.14,1.864,0.681,1.099577,0.8814,0.684422,0.000942,0.009782,0.032372,0.040238,0.029233,0.020191,0.016662,0.017082,0.021385,0.028361,0.034988,0.046906,0.070724,0.083807,0.073761,0.061449,0.048682,0.032066,0.016003,0.006007,0.001748,0.000403,-77.24447,-28.61202,-174.02935,-64.46198,1.468966,0.290596,0.329222,0.388551,0.516801,0.916759
beijing,2003/4/25,1.5171,1.5458,1.5504,1.5327,0.013555,0.009217,0.008068,0.008332,0.902,0.9114,0.909,0.704752,0.660211,0.655741,0.08,0.164,0.496,0.201,2.087,0.695,18.011611,0.8812,0.668727,0.000863,0.008019,0.03463,0.0638,0.060457,0.044105,0.03327,0.031273,0.034388,0.037078,0.041206,0.055486,0.077844,0.089405,0.100709,0.119753,0.108656,0.059292,0.02319,0.008273,0.002711,0.000746,-113.82376,-38.05093,-153.7656,-51.40336,1.770996,0.423893,0.489483,0.612019,0.906334,1.237433
beijing,2003/4/25,1.5153,1.5381,1.5392,1.5192,0.013056,0.00905,0.008047,0.008948,0.9033,0.9115,0.9026,0.70333,0.659871,0.65503,0.083,0.17,0.493,0.212,2.009,0.676,46.290187,0.8832,0.669177,0.001088,0.007626,0.030759,0.062416,0.064493,0.048073,0.037329,0.035158,0.037204,0.040584,0.046769,0.062391,0.08094,0.09069,0.112158,0.142083,0.113671,0.048172,0.01627,0.006051,0.002241,0.00068,-99.53837,-35.54028,-126.95883,-45.33079,2.059083,0.447806,0.517484,0.647757,0.95815,1.239691
beijing,2003/4/26,1.5093,1.5069,1.5063,1.4945,0.013107,0.009917,0.009653,0.009406,0.9116,0.9061,0.904,0.71339,0.668333,0.651285,0.116,0.22,0.589,0.135,2.621,0.583,28.459538,0.904,0.651152,0.001039,0.005833,0.022726,0.054196,0.075539,0.071707,0.059903,0.050053,0.038854,0.030763,0.029934,0.034336,0.042036,0.056036,0.077581,0.096171,0.086069,0.051337,0.02359,0.009416,0.003216,0.000904,-113.40785,-39.84216,-136.44186,-47.93441,1.674538,0.386558,0.473524,0.644355,1.055323,1.349263
beijing,2003/4/30,1.4536,1.4982,1.5172,1.5056,0.015446,0.007991,0.00684,0.006774,0.8977,0.9072,0.9083,0.730655,0.671316,0.661284,0.075,0.158,0.443,0.223,2.353,0.629,22.676444,0.8506,0.674335,0.000705,0.005559,0.027209,0.066658,0.070305,0.044621,0.028029,0.021412,0.019754,0.02215,0.031172,0.050917,0.076037,0.094308,0.120115,0.15917,0.146693,0.073952,0.026282,0.008614,0.002525,0.000585,-88.53743,-29.21689,-143.88759,-47.48216,2.268229,0.362499,0.413126,0.508942,0.757206,1.122124
beijing,2003/4/30,1.4839,1.5283,1.5434,1.528,0.015368,0.00774,0.00626,0.005858,0.9026,0.9137,0.9177,0.721812,0.664833,0.656413,0.074,0.156,0.46,0.231,2.458,0.652,5.760468,0.8566,0.669786,0.000758,0.006792,0.031935,0.066111,0.062466,0.041758,0.02843,0.022199,0.020335,0.022766,0.031636,0.050601,0.076559,0.095019,0.112028,0.142565,0.154529,0.102296,0.039404,0.010906,0.002729,0.000687,-104.69246,-33.94114,-162.48231,-52.67653,2.327725,0.37484,0.42963,0.532372,0.791818,1.115774
beijing,2003/4/30,1.3967,1.4695,1.5033,1.4977,0.012276,0.007498,0.005032,0.004138,0.8837,0.9145,0.9289,0.70571,0.656103,0.656138,0.06,0.124,0.415,0.155,2.682,0.638,0.914028,0.8477,0.675979,0.001273,0.01443,0.051901,0.06716,0.043233,0.020685,0.010292,0.006893,0.007106,0.010584,0.018277,0.030041,0.044396,0.059339,0.075575,0.096047,0.104278,0.078349,0.037487,0.011649,0.002426,0.000343,-70.60845,-20.45859,-209.03276,-60.56663,2.342603,0.205139,0.236634,0.283636,0.413014,1.185288
beijing,2003/4/30,1.4525,1.5221,1.541,1.5255,0.015059,0.01044,0.007544,0.006141,0.8608,0.8892,0.9056,0.698512,0.655483,0.660661,0.054,0.126,0.462,0.164,2.623,0.667,1.204881,0.8381,0.680464,0.002053,0.016806,0.047675,0.054051,0.03489,0.019175,0.011585,0.008875,0.00941,0.01339,0.021854,0.035139,0.051253,0.06495,0.077163,0.093326,0.101514,0.080991,0.042611,0.014632,0.00331,0.000495,-85.03147,-17.84746,-223.07479,-46.8217,2.347372,0.227104,0.264976,0.320681,0.465339,1.208375
beijing,2003/5/1,1.4689,1.5159,1.5344,1.5187,0.015129,0.008206,0.006169,0.00534,0.9018,0.9179,0.9278,0.724954,0.667692,0.65594,0.089,0.158,0.466,0.248,2.412,0.669,4.896577,0.8604,0.667797,0.000898,0.007621,0.037844,0.080906,0.072986,0.049387,0.036322,0.029726,0.026288,0.026993,0.03555,0.056673,0.085861,0.103375,0.11715,0.147348,0.159362,0.105591,0.042851,0.013255,0.003651,0.000931,-130.9805,-36.61731,-176.34319,-49.29904,1.578283,0.42642,0.494094,0.614679,0.910519,1.16626
beijing,2003/5/1,1.473,1.5212,1.5408,1.5174,0.014112,0.009606,0.007797,0.005855,0.8875,0.9034,0.9206,0.707541,0.653237,0.646588,0.098,0.149,0.458,0.237,2.266,0.642,5.389292,0.8699,0.664474,0.000926,0.01072,0.052616,0.097176,0.080179,0.049909,0.032735,0.025624,0.024757,0.028844,0.038776,0.057062,0.082032,0.102393,0.125128,0.161208,0.152479,0.076778,0.024237,0.006946,0.002243,0.000852,-136.32829,-37.31809,-177.99899,-48.7249,1.833209,0.425002,0.499529,0.626704,0.957294,1.344469
beijing,2003/5/1,1.4606,1.5103,1.5279,1.5105,0.014823,0.00899,0.006515,0.005342,0.8953,0.9161,0.9284,0.727051,0.669418,0.656678,0.104,0.173,0.54,0.241,2.475,0.619,1.647303,0.8634,0.66839,0.000756,0.007919,0.0411,0.086764,0.078377,0.053304,0.039835,0.032576,0.027929,0.027363,0.034524,0.056123,0.094166,0.119338,0.122449,0.136853,0.145847,0.104838,0.044496,0.012843,0.003087,0.000686,-140.10161,-34.50368,-179.98175,-44.32521,1.881158,0.439733,0.514751,0.644831,0.953051,1.161788
beijing,2003/5/1,1.417,1.4872,1.5177,1.5082,0.01258,0.008935,0.006812,0.004894,0.8886,0.9073,0.9292,0.701473,0.637997,0.633028,0.13,0.137,0.427,0.246,2.398,0.661,2.455121,0.8707,0.65024,0.00103,0.015032,0.083627,0.153775,0.106449,0.051471,0.029515,0.023774,0.024263,0.027277,0.03478,0.053674,0.084699,0.109251,0.124048,0.146961,0.152378,0.102597,0.042066,0.012429,0.003197,0.00078,-144.35363,-38.0326,-186.41449,-49.1143,2.036333,0.42703,0.502626,0.63608,0.966774,1.318059
beijing,2003/5/2,1.4701,1.4911,1.501,1.486,0.012363,0.010562,0.008674,0.007531,0.8941,0.8997,0.9053,0.703288,0.636326,0.615973,0.138,0.161,0.424,0.207,2.379,0.632,53.90154,0.9025,0.624344,0.001361,0.010504,0.045571,0.103027,0.128939,0.10651,0.06297,0.035366,0.02597,0.026931,0.033226,0.040348,0.048116,0.065364,0.107539,0.17769,0.165275,0.062741,0.01522,0.004277,0.001758,0.001044,-150.92685,-44.34661,-155.59777,-45.71906,2.640245,0.420621,0.525344,0.732574,1.292113,1.906667
beijing,2003/5/7,1.5001,1.5043,1.5027,1.4856,0.009552,0.008141,0.007458,0.00794,0.9316,0.9277,0.9169,0.706182,0.639136,0.605314,0.145,0.19,0.458,0.134,2.237,0.674,61.358504,0.9322,0.600138,0.001437,0.009247,0.03008,0.060703,0.106587,0.147171,0.095646,0.04359,0.027518,0.02575,0.030671,0.042665,0.058441,0.065766,0.070292,0.071292,0.060364,0.040888,0.022907,0.010554,0.00414,0.001493,-150.99272,-56.3174,-138.20866,-51.54919,1.55531,0.418729,0.542412,0.802768,1.444961,0.928891
beijing,2003/5/8,1.4988,1.4914,1.4867,1.4708,0.010146,0.009391,0.008154,0.007732,0.9221,0.9231,0.9201,0.706868,0.650896,0.620236,0.157,0.195,0.479,0.133,2.195,0.652,64.006285,0.9293,0.613829,0.001561,0.009935,0.03488,0.068852,0.102676,0.136888,0.113339,0.059824,0.034737,0.029969,0.03298,0.039632,0.049892,0.062727,0.077696,0.08509,0.064617,0.033519,0.015921,0.007853,0.003711,0.0016,-164.44589,-53.94659,-142.3306,-46.69165,1.282046,0.441789,0.573266,0.847524,1.525095,0.940014
beijing,2003/5/8,1.4799,1.4984,1.5048,1.4915,0.008789,0.008425,0.006944,0.006711,0.9221,0.924,0.9192,0.712417,0.637818,0.601927,0.156,0.182,0.441,0.18,2.477,0.607,52.168088,0.9327,0.59706,0.001536,0.008876,0.033796,0.077001,0.124584,0.157431,0.098021,0.039042,0.0218,0.021604,0.028209,0.038876,0.05671,0.080198,0.106398,0.128087,0.110428,0.059546,0.025769,0.010877,0.004281,0.001457,-152.36434,-55.91061,-135.77442,-49.82288,1.71395,0.442805,0.569281,0.832328,1.488317,1.419755
beijing,2003/5/8,1.5208,1.5437,1.5526,1.5321,0.009313,0.00708,0.004986,0.004206,0.9318,0.9422,0.9459,0.700071,0.625411,0.593731,0.119,0.167,0.406,0.184,2.575,0.694,12.222735,0.9283,0.597232,0.00122,0.008595,0.032591,0.072027,0.108971,0.113277,0.065177,0.028453,0.017397,0.018694,0.028174,0.04305,0.055806,0.062496,0.075251,0.105308,0.126264,0.091349,0.041254,0.014858,0.004693,0.001259,-140.24265,-56.58681,-143.8142,-58.02791,1.799503,0.398608,0.510715,0.730493,1.283208,1.36756
beijing,2003/5/8,1.4662,1.4907,1.4981,1.4893,0.007653,0.004455,0.003658,0.003587,0.9613,0.9617,0.9581,0.705958,0.624799,0.580026,0.168,0.194,0.489,0.103,2.526,0.612,98.893541,0.9468,0.561893,0.001569,0.00839,0.03044,0.07643,0.136094,0.156093,0.100112,0.051191,0.028545,0.019451,0.019113,0.027337,0.044048,0.056894,0.060828,0.059895,0.051295,0.035218,0.019906,0.009779,0.004215,0.001582,-133.25124,-68.72767,-121.28802,-62.55734,2.320959,0.394275,0.526643,0.804447,1.465783,1.477386
beijing,2003/5/8,1.4586,1.484,1.4908,1.4846,0.005801,0.005199,0.004689,0.004711,0.9565,0.9545,0.9495,0.71081,0.632074,0.587274,0.176,0.2,0.489,0.1,2.638,0.601,98.961307,0.9576,0.567283,0.001667,0.00815,0.028213,0.071848,0.136125,0.16634,0.113557,0.057384,0.032424,0.023164,0.02023,0.022904,0.032876,0.049109,0.063303,0.065872,0.054355,0.035847,0.019762,0.009593,0.004214,0.001684,-114.24095,-61.46935,-100.12278,-53.87283,3.833757,0.414735,0.551607,0.841448,1.510851,1.419002
beijing,2003/5/9,1.465,1.4795,1.4835,1.4724,0.009091,0.0071,0.005255,0.005137,0.9422,0.9482,0.9433,0.714126,0.640503,0.59547,0.181,0.201,0.487,0.112,2.642,0.613,98.697237,0.9381,0.576458,0.001783,0.008307,0.030113,0.075279,0.127269,0.162904,0.129682,0.067123,0.032102,0.020911,0.020425,0.026691,0.04135,0.05744,0.063787,0.065589,0.060513,0.043611,0.024187,0.011272,0.004638,0.001715,-154.47446,-64.10649,-128.74784,-53.43001,1.614454,0.425808,0.572632,0.877714,1.591908,1.528898
beijing,2003/5/15,1.4345,1.4619,1.4591,1.4499,0.002784,0.001885,0.001771,0.0018,0.9841,0.9848,0.9842,0.752793,0.705903,0.685364,0.285,0.305,0.607,0.13,2.221,0.533,22.914704,0.9753,0.677036,0.002029,0.006685,0.020603,0.054485,0.106878,0.145706,0.156272,0.161806,0.156265,0.119732,0.082012,0.07023,0.082286,0.100694,0.097884,0.071106,0.042346,0.02348,0.013002,0.007263,0.004057,0.002256,-123.08503,-81.43773,-71.26531,-47.15184,4.57894,0.86499,1.070274,1.439245,2.02734,2.327368
beijing,2003/5/16,1.5558,1.548,1.5359,1.5139,0.012036,0.010164,0.008388,0.007719,0.9186,0.9239,0.9258,0.686683,0.625308,0.602718,0.046,0.173,0.416,0.048,1.554,0.67,35.563738,0.9219,0.607523,0.000755,0.003119,0.010049,0.024914,0.043706,0.043886,0.024706,0.013483,0.010799,0.011951,0.015531,0.023771,0.03406,0.030853,0.02082,0.013337,0.00881,0.005844,0.0037,0.002158,0.00114,0.000544,-68.73941,-27.73236,-167.12275,-67.42432,1.637541,0.163005,0.209156,0.304212,0.546141,1.258741
beijing,2003/5/17,1.5055,1.5295,1.5334,1.5146,0.009022,0.007064,0.005738,0.00532,0.9344,0.9399,0.9431,0.686628,0.617487,0.602183,0.043,0.156,0.432,0.046,1.552,0.639,10.484602,0.9297,0.616418,0.000472,0.004059,0.016674,0.034268,0.039951,0.030247,0.017297,0.010254,0.008461,0.010086,0.014907,0.023275,0.031615,0.029956,0.021174,0.013452,0.008292,0.004959,0.002838,0.001549,0.00081,0.000408,-53.16408,-23.08474,-165.37391,-71.80814,1.961045,0.138133,0.176529,0.246079,0.427104,1.19705
beijing,2003/5/17,1.4696,1.5072,1.5161,1.5039,0.006782,0.00605,0.005695,0.005578,0.9533,0.9471,0.9402,0.693797,0.59286,0.533615,0.1,0.174,0.403,0.04,2.542,0.727,98.764819,0.9572,0.506212,0.000845,0.004763,0.01896,0.053373,0.100642,0.103209,0.051546,0.019971,0.010196,0.007996,0.008541,0.010679,0.013762,0.01682,0.019091,0.020384,0.019616,0.015894,0.010486,0.005668,0.002543,0.000951,-91.8318,-47.15839,-141.73933,-72.78741,3.514911,0.197903,0.284298,0.463185,0.886559,1.298435
beijing,2003/5/18,1.4785,1.5079,1.5115,1.4969,0.009691,0.008978,0.008191,0.007896,0.9337,0.9272,0.9189,0.699446,0.603014,0.545527,0.093,0.179,0.397,0.045,2.48,0.722,98.95764,0.94,0.520409,0.000907,0.004253,0.015515,0.043551,0.088155,0.103711,0.054862,0.018893,0.008946,0.008014,0.010552,0.013566,0.015803,0.018678,0.021084,0.022986,0.022216,0.0176,0.011129,0.005769,0.002534,0.000956,-98.41493,-39.75529,-153.50781,-62.01038,3.378366,0.197021,0.282259,0.458943,0.873141,1.33884
beijing,2003/5/24,1.4796,1.4819,1.4803,1.4708,0.009642,0.008145,0.007699,0.008414,0.9361,0.9328,0.9209,0.738943,0.69463,0.66232,0.187,0.264,0.536,0.158,2.998,0.477,57.076077,0.9276,0.646061,0.001586,0.005155,0.014832,0.03754,0.076502,0.117897,0.145836,0.133494,0.076456,0.040219,0.025684,0.023569,0.033089,0.059405,0.103166,0.141099,0.122046,0.065048,0.028175,0.011413,0.004096,0.001263,-131.12312,-53.58505,-98.28588,-40.16571,1.761909,0.579668,0.741082,1.048269,1.619491,2.26621
beijing,2003/5/24,1.5013,1.481,1.475,1.4654,0.008552,0.007224,0.007263,0.007911,0.9419,0.9356,0.9246,0.725861,0.700934,0.672892,0.182,0.271,0.528,0.169,3.165,0.431,66.318279,0.9342,0.656024,0.001895,0.006536,0.015619,0.031849,0.063594,0.107794,0.137978,0.138331,0.095277,0.04467,0.020053,0.015969,0.025642,0.050698,0.088179,0.150922,0.18447,0.084545,0.019393,0.006383,0.003615,0.002089,-104.38366,-47.5441,-77.60204,-35.34575,1.92442,0.581853,0.743335,1.050662,1.608317,2.201043
beijing,2003/5/25,1.4953,1.503,1.5062,1.5001,0.009534,0.007268,0.006169,0.006698,0.9401,0.9422,0.9346,0.726213,0.677131,0.6448,0.294,0.244,0.507,0.297,2.511,0.499,68.008331,0.9269,0.630258,0.003654,0.00946,0.025533,0.066309,0.144816,0.226981,0.225523,0.173327,0.115606,0.066838,0.048398,0.055762,0.085083,0.136063,0.21888,0.28379,0.189027,0.064403,0.018952,0.007257,0.004487,0.005021,-227.0475,-82.00439,-100.14771,-36.17107,2.278712,1.026611,1.285381,1.787193,2.76152,2.997948
beijing,2003/5/28,1.4733,1.4796,1.4625,1.4392,0.00955,0.007425,0.004851,0.004218,0.9473,0.963,0.9655,0.716758,0.674842,0.666439,0.154,0.272,0.664,0.032,2.544,0.66,38.143265,0.9316,0.668662,0.001017,0.005976,0.02139,0.050154,0.082023,0.087311,0.064438,0.053806,0.068196,0.076854,0.044748,0.023499,0.017668,0.017259,0.017101,0.015291,0.012432,0.0096,0.007022,0.004572,0.002463,0.001058,-110.59977,-52.95418,-126.14841,-60.39873,2.003976,0.377588,0.492681,0.698236,1.092349,1.51801
beijing,2003/5/29,1.484,1.5136,1.5215,1.5021,0.015294,0.011928,0.008514,0.006652,0.9019,0.9127,0.9201,0.69506,0.612933,0.573731,0.116,0.173,0.451,0.113,2.623,0.662,98.500418,0.8987,0.56695,0.000992,0.007353,0.031013,0.073533,0.10508,0.097762,0.05874,0.029863,0.017071,0.013503,0.016855,0.029604,0.044914,0.042837,0.042404,0.056205,0.075802,0.062469,0.026617,0.007984,0.002512,0.001011,-130.48515,-43.10534,-160.85182,-53.13687,1.974922,0.295632,0.398575,0.600041,1.083583,2.244426
beijing,2003/5/29,1.4996,1.5198,1.5224,1.5006,0.015655,0.01104,0.007875,0.006241,0.9093,0.9202,0.9251,0.688893,0.610823,0.574435,0.107,0.173,0.461,0.097,2.483,0.631,98.844269,0.8993,0.56956,0.001021,0.008112,0.030794,0.064148,0.09322,0.092674,0.053774,0.026693,0.016572,0.014113,0.016261,0.023638,0.033327,0.039443,0.048126,0.064137,0.064906,0.037138,0.014812,0.005715,0.002254,0.000839,-116.90201,-43.5295,-153.0794,-57.00047,2.14895,0.270089,0.365535,0.557454,1.027985,2.21277
beijing,2003/6/1,1.4425,1.4826,1.4978,1.4929,0.010993,0.008174,0.007262,0.007499,0.9221,0.9189,0.9086,0.717063,0.625522,0.585079,0.163,0.177,0.424,0.166,2.728,0.589,56.21331,0.9169,0.576552,0.00131,0.007129,0.029252,0.091856,0.17105,0.149619,0.078846,0.039304,0.023335,0.01823,0.018546,0.024747,0.040878,0.066164,0.096943,0.119656,0.113072,0.074026,0.03378,0.011435,0.003231,0.000856,-120.37296,-47.83688,-116.89201,-46.45353,2.242988,0.407069,0.524528,0.770937,1.36909,2.33355
beijing,2003/6/5,1.5609,1.5586,1.5517,1.5207,0.010213,0.009242,0.008408,0.0082,0.9063,0.8959,0.8842,0.653001,0.593266,0.575567,0.067,0.159,0.472,0.118,3.527,0.604,98.940957,0.9243,0.588791,0.001007,0.007138,0.026324,0.052696,0.062476,0.045755,0.024583,0.0135,0.009401,0.008574,0.009778,0.01328,0.018791,0.025089,0.034861,0.056864,0.091364,0.098845,0.057025,0.018799,0.004109,0.000643,-76.53045,-31.54095,-148.08524,-61.03124,3.360602,0.180636,0.240145,0.36456,0.721446,1.870478
beijing,2003/6/10,1.5438,1.5403,1.5362,1.5212,0.009661,0.009036,0.008183,0.007957,0.9345,0.9273,0.9184,0.66644,0.587541,0.537968,0.062,0.172,0.425,0.035,2.967,0.739,98.979219,0.9441,0.517736,0.000852,0.003976,0.01389,0.035616,0.061518,0.059755,0.030437,0.012765,0.007142,0.006028,0.006748,0.008253,0.009352,0.009664,0.010908,0.014854,0.020746,0.021907,0.014584,0.00639,0.002075,0.000534,-74.15605,-32.66674,-158.37825,-69.76774,2.404344,0.132911,0.19185,0.319971,0.659204,1.033094
beijing,2003/6/15,1.4751,1.5003,1.503,1.485,0.009132,0.009387,0.007149,0.00607,0.9344,0.939,0.9357,0.70157,0.614105,0.556546,0.145,0.191,0.478,0.05,3.508,0.553,98.950295,0.9456,0.524453,0.001208,0.007103,0.027192,0.06572,0.113357,0.142977,0.094167,0.04209,0.018572,0.009861,0.006966,0.006808,0.009295,0.015493,0.024337,0.032157,0.034975,0.030103,0.019414,0.009461,0.003621,0.001116,-120.62287,-55.38319,-128.2302,-58.87604,1.96938,0.278508,0.409107,0.674894,1.271813,2.18105
beijing,2003/6/15,1.5031,1.5194,1.519,1.4983,0.00875,0.006973,0.004716,0.00408,0.9521,0.9592,0.9568,0.692224,0.611417,0.555671,0.124,0.188,0.447,0.049,3.322,0.597,98.977993,0.9498,0.524154,0.00112,0.006712,0.023896,0.054643,0.094874,0.123392,0.087174,0.037376,0.01505,0.007843,0.00601,0.00662,0.0095,0.01494,0.022143,0.030073,0.034694,0.029843,0.018158,0.00836,0.003119,0.000964,-111.11988,-57.16555,-126.37595,-65.01402,2.553631,0.251742,0.37506,0.624166,1.187929,2.258553
beijing,2003/6/15,1.4448,1.478,1.4856,1.4745,0.006904,0.005971,0.005544,0.005746,0.9526,0.9475,0.9363,0.71109,0.6159,0.557311,0.126,0.188,0.439,0.048,3.061,0.596,98.868735,0.9552,0.52693,0.001259,0.004926,0.017897,0.055958,0.117465,0.124507,0.074738,0.036915,0.01708,0.009007,0.006727,0.00761,0.011059,0.016733,0.024784,0.032765,0.033156,0.02363,0.012871,0.006084,0.002764,0.001282,-67.88677,-38.60722,-88.94557,-50.58337,3.527991,0.23988,0.340726,0.55046,1.036625,2.141689
beijing,2003/6/26,1.5214,1.4866,1.4786,1.4665,0.008509,0.008583,0.008419,0.009611,0.9394,0.9338,0.9169,0.706301,0.677879,0.647379,0.124,0.252,0.57,0.057,3.009,0.546,57.863067,0.9437,0.63147,0.001292,0.005314,0.015138,0.032104,0.055775,0.081149,0.090614,0.073311,0.04678,0.028656,0.01867,0.014404,0.015431,0.022778,0.035521,0.044049,0.038343,0.024523,0.012962,0.006277,0.00294,0.001351,-80.83147,-40.13468,-93.17042,-46.26126,2.709871,0.334205,0.436989,0.642509,1.100945,2.775436
beijing,2003/7/4,1.4255,1.4528,1.46,1.4486,0.005688,0.004934,0.00465,0.004608,0.955,0.949,0.942,0.695392,0.591079,0.538905,0.076,0.172,0.462,0.025,2.66,0.662,98.994815,0.9583,0.523357,0.000601,0.003767,0.016641,0.049144,0.082832,0.065111,0.028197,0.012949,0.008692,0.007296,0.006414,0.006952,0.009615,0.012204,0.013134,0.013219,0.012437,0.009968,0.006444,0.003394,0.001497,0.00056,-46.75249,-28.41398,-122.2696,-74.30974,2.896266,0.117441,0.164737,0.267196,0.545709,2.426276
beijing,2003/7/4,1.4865,1.5008,1.4999,1.4805,0.005741,0.005064,0.004675,0.0046,0.9575,0.9528,0.9468,0.676277,0.589576,0.547455,0.068,0.176,0.501,0.029,2.745,0.669,98.947606,0.961,0.538737,0.000635,0.004629,0.018413,0.043381,0.065333,0.056222,0.02817,0.013485,0.009,0.008175,0.008127,0.008726,0.010217,0.011719,0.013331,0.015467,0.016404,0.013533,0.008247,0.003944,0.001595,0.000565,-55.83494,-33.78551,-134.26011,-81.24028,3.085467,0.126568,0.178505,0.289417,0.589046,2.509695
beijing,2003/7/5,1.5045,1.5129,1.5094,1.4887,0.004667,0.004398,0.00419,0.00414,0.963,0.9576,0.9522,0.676361,0.598274,0.557421,0.071,0.174,0.445,0.041,2.405,0.716,98.980778,0.9684,0.547745,0.000839,0.004613,0.017029,0.042029,0.06714,0.063288,0.035181,0.016777,0.010235,0.00871,0.009425,0.011979,0.015611,0.017884,0.018953,0.020036,0.019763,0.015795,0.009594,0.0046,0.001843,0.000634,-66.82118,-38.02198,-136.89954,-77.89733,3.647081,0.147311,0.212566,0.343087,0.681345,2.63562
beijing,2003/7/9,1.4895,1.5069,1.5124,1.504,0.015127,0.009827,0.008863,0.009843,0.9125,0.9088,0.8897,0.707008,0.636851,0.605912,0.116,0.195,0.519,0.124,3.001,0.501,67.296854,0.898,0.598849,0.001059,0.006188,0.023269,0.058406,0.095762,0.09328,0.059962,0.037372,0.025668,0.017721,0.013415,0.014148,0.021468,0.038079,0.068227,0.109062,0.111427,0.055933,0.019724,0.007443,0.00298,0.001073,-86.45007,-35.13263,-108.39412,-44.05052,2.097478,0.317818,0.406793,0.594792,1.050197,2.7332
beijing,2003/7/9,1.5091,1.5185,1.5208,1.5091,0.013829,0.009728,0.00804,0.009071,0.9149,0.918,0.899,0.700739,0.63647,0.606292,0.116,0.196,0.526,0.127,3.075,0.52,59.495123,0.9081,0.600287,0.001037,0.006624,0.025638,0.05876,0.08891,0.09253,0.063408,0.039046,0.02546,0.017668,0.014468,0.016013,0.02314,0.037164,0.062582,0.10044,0.11398,0.068433,0.025719,0.00867,0.002984,0.001011,-104.53087,-42.13248,-125.98893,-50.78142,2.282367,0.324932,0.418733,0.615603,1.093256,2.819689
beijing,2003/7/10,1.5038,1.5209,1.5197,1.4988,0.012827,0.009569,0.005614,0.004809,0.9102,0.9304,0.9318,0.686141,0.614324,0.581904,0.104,0.171,0.457,0.133,3.113,0.593,98.764769,0.9121,0.57836,0.001037,0.007824,0.031087,0.067205,0.09041,0.083747,0.052472,0.027496,0.014902,0.010211,0.010775,0.017129,0.029585,0.040955,0.053809,0.07936,0.106834,0.089342,0.041044,0.012568,0.003306,0.000848,-114.18435,-44.44117,-153.3051,-59.66718,2.471485,0.259914,0.351593,0.542187,1.007103,2.912737
beijing,2003/8/21,1.4394,1.4576,1.4554,1.4441,0.003916,0.002742,0.002104,0.002037,0.9804,0.9831,0.9822,0.753112,0.699655,0.662874,0.301,0.271,0.531,0.083,2.669,0.592,32.285578,0.9718,0.641346,0.00254,0.008629,0.024213,0.056098,0.109016,0.179048,0.232097,0.220618,0.148297,0.073313,0.038726,0.03105,0.036983,0.048466,0.054926,0.050538,0.038732,0.026038,0.016024,0.009243,0.005048,0.002619,-165.05949,-100.71255,-86.67084,-52.883,3.774062,0.766047,1.023035,1.500232,2.325996,3.935143
beijing,2003/9/25,1.5195,1.5292,1.5187,1.5104,0.010181,0.006653,0.004983,0.004634,0.9363,0.9458,0.9474,0.721834,0.669798,0.648716,0.041,0.213,0.489,0.068,2.471,0.658,26.309636,0.9168,0.642761,0.000369,0.0018,0.006194,0.015016,0.025646,0.031277,0.028842,0.021262,0.013975,0.010413,0.011263,0.017133,0.026427,0.032506,0.034658,0.036675,0.036339,0.028406,0.015671,0.005975,0.001593,3e-04,-56.00425,-25.30566,-158.54708,-71.63989,2.51643,0.165224,0.202654,0.281623,0.431671,1.949493
beijing,2003/10/5,1.5009,1.5201,1.5284,1.5136,0.018526,0.011072,0.006603,0.005922,0.9116,0.9354,0.9347,0.701034,0.626597,0.595772,0.105,0.189,0.553,0.077,2.527,0.563,20.313809,0.8867,0.594684,0.000915,0.006723,0.028162,0.065101,0.08533,0.073346,0.048035,0.030116,0.022071,0.018632,0.017295,0.018926,0.025037,0.035963,0.050001,0.058241,0.046985,0.024808,0.01007,0.003957,0.00176,0.000935,-116.41769,-43.94903,-167.05974,-63.06699,1.806287,0.272996,0.355103,0.518249,0.923822,1.726624
