site,Date.dd.mm.yyyy.,AOT_440,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,X.sphericity,sky_error,SSA440.T,ASYM1020.T,ASYM440.F,ASYM676.F,ASYM869.F,ASYM1020.F,ASYM440.C,ASYM676.C,ASYM869.C,ASYM1020.C
Beijing,2010/11/23,1.531536,1.543,1.5825,1.594,1.5798,0.023589,0.01075,0.009606,0.00914,0.138,0.14,0.469,0.367,2.331,0.63,0.8793,0.8797,0.8839,0.679573,0.625083,0.625385,21.955539,1.929444,0.8297,0.641304,0.62749,0.522423,0.470033,0.438532,0.881269,0.7843,0.753169,0.74507
Beijing,2010/11/26,1.543895,1.5148,1.5374,1.5504,1.5456,0.019703,0.007831,0.007741,0.007307,0.154,0.164,0.504,0.302,2.515,0.535,0.9111,0.9036,0.904,0.69302,0.629338,0.616518,45.828482,2.905763,0.8593,0.621907,0.661104,0.565965,0.515875,0.488242,0.898938,0.798028,0.769021,0.756289
Beijing,2010/11/26,1.579854,1.4447,1.4737,1.4857,1.4875,0.015733,0.007441,0.00738,0.00611,0.198,0.188,0.558,0.239,2.669,0.544,0.9205,0.9133,0.9209,0.715983,0.645253,0.623129,69.746488,2.422847,0.8763,0.618912,0.696169,0.607044,0.563054,0.540174,0.907674,0.813366,0.781326,0.761723
Beijing,2010/12/9,1.520743,1.4839,1.5373,1.5486,1.5328,0.020081,0.007727,0.007178,0.006133,0.155,0.137,0.469,0.404,2.078,0.606,0.9001,0.9037,0.9151,0.696269,0.643525,0.649308,10.804969,1.929252,0.8274,0.665558,0.630108,0.519297,0.470909,0.443281,0.879637,0.78011,0.754084,0.74598
Beijing,2010/12/9,1.54974,1.5283,1.5712,1.572,1.5495,0.020143,0.007862,0.006969,0.005879,0.144,0.136,0.496,0.399,2.1,0.621,0.9012,0.9076,0.9189,0.681368,0.636636,0.645436,14.12808,1.66234,0.8341,0.66264,0.617803,0.524116,0.484794,0.459972,0.870423,0.768478,0.743855,0.738352
Beijing,2010/12/9,1.623233,1.4923,1.533,1.5428,1.5284,0.021191,0.008122,0.007242,0.006509,0.154,0.146,0.455,0.378,1.927,0.567,0.9017,0.9075,0.9153,0.704933,0.644797,0.642978,19.405284,4.150769,0.8316,0.657332,0.651163,0.536135,0.475059,0.438172,0.87711,0.778469,0.751764,0.744967
Beijing,2010/12/9,1.647646,1.5109,1.5435,1.5456,1.525,0.016521,0.006325,0.005487,0.005027,0.155,0.142,0.483,0.418,2.033,0.565,0.9147,0.9224,0.9297,0.689708,0.642933,0.64707,27.064867,2.286495,0.8504,0.66367,0.633298,0.536165,0.48749,0.456109,0.863847,0.767907,0.744494,0.741339
Beijing,2011/2/5,1.813915,1.4462,1.4751,1.4878,1.4896,0.015032,0.006744,0.006869,0.006467,0.231,0.18,0.535,0.229,2.649,0.528,0.9293,0.9198,0.9184,0.711941,0.634746,0.608366,46.494744,2.584004,0.8875,0.60332,0.694594,0.598211,0.546741,0.51862,0.907518,0.814901,0.786483,0.771827
Beijing,2011/2/5,1.892269,1.4946,1.508,1.5124,1.5065,0.01477,0.005758,0.005902,0.0057,0.213,0.185,0.557,0.26,2.739,0.501,0.9378,0.9283,0.9263,0.699741,0.635144,0.615845,42.559169,2.591866,0.8932,0.615056,0.680664,0.598277,0.556073,0.533922,0.904878,0.807291,0.780393,0.768326
Beijing,2011/2/9,2.703704,1.5127,1.531,1.5556,1.5715,0.008572,0.006281,0.006527,0.007143,0.329,0.264,0.699,0.325,2.38,0.445,0.9394,0.9372,0.9333,0.695216,0.647691,0.622705,98.964363,3.266537,0.9251,0.612599,0.680555,0.624401,0.59343,0.580838,0.869961,0.803231,0.764726,0.741865
Beijing,2011/2/20,2.178977,1.5168,1.5527,1.5688,1.5711,0.010741,0.004575,0.003612,0.003298,0.212,0.216,0.466,0.169,2.03,0.7,0.9659,0.9697,0.9713,0.714995,0.645981,0.603871,60.527252,3.780247,0.9286,0.581722,0.705487,0.63304,0.580064,0.542517,0.834267,0.731795,0.699521,0.69099
Beijing,2011/2/20,2.714502,1.5375,1.5744,1.5876,1.587,0.012354,0.007924,0.008298,0.008862,0.254,0.215,0.493,0.278,1.934,0.641,0.9396,0.9336,0.9266,0.702433,0.640215,0.608034,74.946889,3.623927,0.914,0.594324,0.688098,0.621258,0.576788,0.545983,0.837794,0.740286,0.709813,0.703611
Beijing,2011/2/22,3.08054,1.5115,1.5089,1.5064,1.4996,0.012539,0.007912,0.008369,0.007781,0.337,0.237,0.53,0.19,2.494,0.653,0.945,0.9365,0.9361,0.71114,0.668301,0.63633,77.578114,0.97138,0.9203,0.616715,0.703749,0.658379,0.619951,0.591271,0.874591,0.788999,0.759076,0.747003
Beijing,2011/2/22,3.223529,1.4918,1.4901,1.4866,1.4784,0.011747,0.007141,0.007813,0.007809,0.383,0.265,0.57,0.223,3.088,0.499,0.9471,0.9379,0.9332,0.729154,0.683352,0.654915,59.582438,1.533685,0.9216,0.63932,0.722369,0.673009,0.638841,0.617091,0.909105,0.838509,0.813015,0.798633
Beijing,2011/2/22,3.398076,1.4514,1.4684,1.4658,1.4558,0.009671,0.007384,0.007747,0.008236,0.422,0.25,0.544,0.171,2.074,0.709,0.9476,0.9413,0.9337,0.73914,0.685517,0.655333,69.678599,3.504243,0.9318,0.641212,0.733785,0.678494,0.641299,0.615201,0.849458,0.767421,0.752218,0.760868
Beijing,2011/2/23,3.905132,1.5371,1.5199,1.5176,1.5098,0.014868,0.009081,0.009354,0.008978,0.418,0.268,0.549,0.28,2.641,0.518,0.9363,0.9282,0.9259,0.718192,0.678301,0.64416,71.407212,1.424626,0.9056,0.624305,0.710121,0.666588,0.626041,0.599678,0.902745,0.829998,0.796396,0.773997
Beijing,2011/2/23,4.074103,1.5513,1.525,1.521,1.5111,0.015398,0.01041,0.011223,0.010497,0.409,0.253,0.504,0.282,2.267,0.6,0.9303,0.9195,0.9172,0.710969,0.6762,0.640977,80.848854,1.090123,0.9033,0.619678,0.702216,0.664994,0.622526,0.591146,0.879461,0.798193,0.765744,0.750442
Beijing,2011/3/12,1.715938,1.5166,1.5355,1.5338,1.5096,0.012834,0.005163,0.005056,0.004021,0.146,0.153,0.481,0.468,2.042,0.586,0.928,0.929,0.943,0.70973,0.662838,0.663628,6.821754,2.083617,0.8739,0.677665,0.654757,0.560768,0.504879,0.46699,0.853284,0.766306,0.74878,0.745618
Beijing,2011/3/12,1.844643,1.5035,1.5267,1.5285,1.5063,0.012881,0.005071,0.005071,0.00418,0.164,0.154,0.466,0.48,2.051,0.554,0.9298,0.9283,0.9401,0.710319,0.657785,0.655846,17.014494,2.360136,0.8761,0.669682,0.660353,0.5595,0.497493,0.455666,0.856851,0.769022,0.75074,0.746768
Beijing,2011/3/12,1.859138,1.5523,1.5533,1.5419,1.5159,0.012134,0.005069,0.005131,0.004662,0.146,0.161,0.467,0.483,2.228,0.594,0.931,0.9278,0.9339,0.698743,0.654183,0.656629,22.023197,2.574715,0.8866,0.671527,0.653894,0.56576,0.508037,0.467504,0.844492,0.763323,0.751212,0.750314
Beijing,2011/3/31,1.960231,1.5163,1.5326,1.5392,1.5348,0.013536,0.008138,0.00798,0.006954,0.193,0.171,0.478,0.326,2.777,0.571,0.9168,0.9068,0.9104,0.69934,0.633246,0.610084,32.97305,1.931639,0.9007,0.607206,0.676224,0.583238,0.521045,0.479921,0.884962,0.807746,0.781261,0.766133
Beijing,2011/3/31,1.963902,1.4819,1.5142,1.5261,1.5233,0.011387,0.007119,0.007014,0.006556,0.213,0.166,0.467,0.322,2.562,0.535,0.9221,0.9131,0.912,0.697884,0.622462,0.600175,50.015407,2.827569,0.9078,0.601093,0.674841,0.569105,0.505615,0.467134,0.877361,0.800501,0.773855,0.761689
Beijing,2011/3/31,2.047576,1.5149,1.5482,1.5625,1.5606,0.01182,0.006617,0.007411,0.006759,0.203,0.164,0.461,0.284,2.191,0.55,0.9315,0.9164,0.9175,0.68754,0.608757,0.583614,45.475498,3.026973,0.9111,0.58188,0.665052,0.558767,0.495086,0.457649,0.865182,0.776245,0.75016,0.734331
Beijing,2011/4/12,1.619772,1.5496,1.5738,1.5789,1.5682,0.011873,0.00609,0.006025,0.005327,0.13,0.151,0.471,0.433,2.077,0.56,0.917,0.9158,0.9262,0.691616,0.64399,0.642618,25.749321,1.900705,0.8832,0.651364,0.640329,0.546075,0.490752,0.454548,0.842416,0.759317,0.738424,0.730065
Beijing,2011/4/13,1.604811,1.5037,1.5476,1.5634,1.5564,0.009769,0.004647,0.003956,0.003622,0.148,0.146,0.439,0.47,2.446,0.608,0.9312,0.9372,0.9416,0.700131,0.639938,0.633846,8.7216,2.831878,0.8929,0.645359,0.647629,0.52956,0.462651,0.422261,0.85245,0.769332,0.741653,0.734577
Beijing,2011/6/13,1.909116,1.5345,1.5383,1.5428,1.5407,0.011606,0.00688,0.005136,0.004724,0.187,0.188,0.525,0.304,3.026,0.446,0.929,0.9356,0.9356,0.693254,0.635573,0.608479,52.808928,3.745834,0.914,0.600845,0.673711,0.59661,0.545618,0.515107,0.901142,0.825965,0.783181,0.765909
Beijing,2011/6/18,1.652629,1.5463,1.5165,1.5047,1.4947,0.013489,0.0135,0.011804,0.010924,0.173,0.23,0.592,0.152,3.257,0.514,0.9028,0.8996,0.8958,0.6919,0.659461,0.631989,77.968124,3.416173,0.9137,0.61842,0.681829,0.641372,0.60348,0.579621,0.908743,0.868544,0.828979,0.806566
Beijing,2011/6/20,1.885765,1.4876,1.5136,1.5184,1.5124,0.009713,0.007178,0.006366,0.006009,0.205,0.241,0.523,0.189,3.133,0.452,0.9436,0.9421,0.9388,0.730475,0.668583,0.629558,68.203118,4.576173,0.9299,0.608747,0.721126,0.652555,0.60352,0.571718,0.905211,0.840294,0.80349,0.784599
Beijing,2011/6/20,2.018666,1.4919,1.504,1.502,1.4938,0.010694,0.008489,0.008942,0.00712,0.218,0.242,0.489,0.183,3.046,0.543,0.9377,0.9265,0.9339,0.733555,0.681555,0.645808,53.33934,2.500275,0.927,0.62379,0.724804,0.6677,0.621493,0.586901,0.892675,0.827997,0.803428,0.784215
Beijing,2011/10/27,1.642296,1.4106,1.4382,1.4521,1.455,0.017475,0.007116,0.007251,0.006501,0.226,0.193,0.507,0.145,2.657,0.599,0.9331,0.9234,0.9242,0.736711,0.65141,0.610512,52.84022,2.434733,0.8796,0.594397,0.726005,0.62836,0.567177,0.52959,0.911543,0.817244,0.791516,0.778335
Beijing,2011/11/26,1.78196,1.459,1.4936,1.5073,1.5071,0.01425,0.005894,0.005378,0.005204,0.234,0.199,0.607,0.144,2.917,0.53,0.9448,0.9442,0.9423,0.704989,0.620573,0.588649,50.943917,2.80218,0.9027,0.581886,0.694829,0.599774,0.555976,0.539741,0.914922,0.820501,0.782396,0.764066
Beijing,2011/12/27,1.607072,1.4762,1.4838,1.4877,1.4858,0.016204,0.007326,0.007713,0.008088,0.196,0.209,0.591,0.12,3.14,0.516,0.9381,0.9263,0.9168,0.709738,0.638407,0.605131,67.733968,2.042639,0.897,0.592792,0.701428,0.621501,0.577104,0.554531,0.923623,0.838091,0.807663,0.792877
Beijing,2011/12/27,1.629087,1.4793,1.4829,1.4857,1.4841,0.018145,0.008785,0.008777,0.008861,0.192,0.197,0.544,0.116,2.571,0.634,0.9284,0.9189,0.9119,0.71143,0.644344,0.611249,53.681744,3.925255,0.8892,0.59779,0.701795,0.62581,0.577841,0.547852,0.901031,0.808237,0.780651,0.771512
Beijing,2012/2/5,1.542147,1.4668,1.4862,1.4946,1.4987,0.016383,0.007926,0.008245,0.008659,0.189,0.186,0.552,0.172,2.847,0.546,0.9257,0.9133,0.9036,0.705505,0.637216,0.611884,57.432957,2.356062,0.8861,0.603717,0.691013,0.608731,0.56439,0.538407,0.910814,0.821495,0.793787,0.781958
Beijing,2012/2/13,1.768228,1.5016,1.5113,1.5219,1.5288,0.016664,0.007739,0.006671,0.006893,0.186,0.173,0.48,0.21,2.573,0.601,0.927,0.9261,0.9199,0.696266,0.625545,0.59482,61.120884,2.246345,0.8898,0.584923,0.679686,0.589498,0.52783,0.487,0.884474,0.792203,0.762958,0.753543
Beijing,2012/2/13,1.793859,1.4782,1.4958,1.5045,1.5055,0.018225,0.007547,0.007394,0.007547,0.205,0.167,0.482,0.198,2.628,0.652,0.9275,0.9188,0.9121,0.692587,0.614582,0.587575,73.040463,1.684199,0.8811,0.58353,0.677148,0.579453,0.51969,0.481954,0.8834,0.785273,0.764253,0.758827
Beijing,2012/2/13,1.821037,1.4825,1.5039,1.5134,1.5159,0.017213,0.007115,0.007288,0.007059,0.205,0.168,0.482,0.213,2.545,0.634,0.9301,0.9194,0.9168,0.691659,0.613476,0.588066,69.585914,1.674231,0.884,0.584198,0.674904,0.5759,0.51696,0.480714,0.881612,0.782573,0.761754,0.752964
Beijing,2012/2/13,2.069774,1.4889,1.4934,1.4977,1.4946,0.0197,0.008375,0.008529,0.009199,0.227,0.172,0.491,0.222,2.54,0.636,0.9218,0.9087,0.8942,0.691749,0.62269,0.594539,99,1.883885,0.8767,0.587938,0.677386,0.592295,0.535263,0.496061,0.886507,0.784356,0.762651,0.758664
Beijing,2012/2/13,2.073529,1.4188,1.46,1.48,1.4863,0.015155,0.005533,0.005294,0.004899,0.278,0.17,0.439,0.218,2.485,0.617,0.9424,0.9379,0.9384,0.71746,0.620454,0.581161,48.708216,3.219698,0.8883,0.570313,0.703054,0.58361,0.509072,0.463101,0.88714,0.795738,0.772054,0.761217
Beijing,2012/2/21,1.674604,1.4859,1.4975,1.5071,1.5114,0.014466,0.005543,0.005683,0.006035,0.181,0.171,0.465,0.222,2.684,0.589,0.9399,0.9297,0.9213,0.699493,0.624504,0.595528,61.963529,1.470378,0.8983,0.588678,0.681966,0.584228,0.518166,0.474876,0.883087,0.78819,0.766969,0.759403
Beijing,2012/2/21,1.744742,1.4767,1.4941,1.5066,1.5129,0.014421,0.005722,0.006029,0.006174,0.195,0.168,0.46,0.212,2.524,0.581,0.9389,0.9272,0.9215,0.698861,0.619854,0.588932,59.83218,1.62395,0.8984,0.58057,0.681936,0.579949,0.512819,0.469784,0.882474,0.788176,0.765685,0.755187
Beijing,2012/2/21,1.872757,1.4878,1.5018,1.5114,1.5152,0.01538,0.006818,0.007104,0.007369,0.204,0.169,0.468,0.224,2.546,0.582,0.9316,0.9191,0.9112,0.695999,0.619899,0.590184,59.739634,1.46652,0.8941,0.582496,0.679216,0.580829,0.515517,0.472943,0.885256,0.79342,0.770897,0.761277
Beijing,2012/2/21,1.893291,1.4898,1.5017,1.5103,1.5124,0.014272,0.006142,0.006522,0.007034,0.203,0.171,0.465,0.228,2.577,0.59,0.9365,0.9242,0.9145,0.696737,0.621229,0.590941,64.085668,1.528055,0.9017,0.583644,0.680405,0.583528,0.517835,0.474605,0.879698,0.787386,0.766233,0.759106
Beijing,2012/2/21,1.988705,1.4866,1.5006,1.5095,1.5116,0.016741,0.007697,0.007963,0.008218,0.22,0.167,0.471,0.245,2.635,0.579,0.9237,0.9097,0.9005,0.695132,0.619601,0.591488,57.401874,1.888328,0.8868,0.585578,0.677754,0.578748,0.514174,0.472508,0.891994,0.802677,0.779774,0.770176
Beijing,2012/2/21,2.012376,1.4285,1.4579,1.4701,1.4725,0.013954,0.006168,0.006534,0.00644,0.272,0.159,0.463,0.25,2.555,0.573,0.9292,0.9156,0.9105,0.694311,0.609746,0.583107,98.999187,2.592126,0.8915,0.580582,0.678312,0.56845,0.503172,0.462539,0.881885,0.794125,0.774213,0.765398
Beijing,2012/2/22,1.642738,1.5352,1.5372,1.5396,1.5363,0.012691,0.004488,0.004353,0.004087,0.166,0.205,0.57,0.233,2.718,0.51,0.9534,0.9501,0.9501,0.698438,0.644813,0.622843,47.374877,1.853319,0.9074,0.61574,0.679629,0.614377,0.575829,0.553444,0.890707,0.789098,0.759334,0.74531
Beijing,2012/2/22,2.604303,1.5097,1.4985,1.499,1.4984,0.010506,0.005455,0.005622,0.004895,0.283,0.222,0.537,0.184,2.634,0.603,0.9567,0.9502,0.9537,0.714119,0.667662,0.632713,43.160043,1.283953,0.9303,0.61187,0.705758,0.654619,0.609019,0.57598,0.874339,0.791446,0.767739,0.754765
Beijing,2012/2/27,1.84569,1.5416,1.5328,1.5409,1.5427,0.017725,0.005005,0.004382,0.004615,0.173,0.179,0.475,0.218,2.657,0.599,0.9507,0.9501,0.9446,0.687409,0.621244,0.589007,73.514979,1.5821,0.8914,0.578983,0.671349,0.590534,0.530758,0.490129,0.883232,0.766509,0.739639,0.734047
Beijing,2012/2/27,2.037299,1.4737,1.4859,1.4983,1.5052,0.014065,0.005114,0.005424,0.005722,0.237,0.186,0.521,0.213,2.734,0.539,0.9487,0.9383,0.9306,0.706865,0.630786,0.596057,59.818347,1.769475,0.9041,0.583071,0.693594,0.602854,0.546391,0.512952,0.901258,0.800983,0.773817,0.761528
Beijing,2012/2/27,2.077828,1.5122,1.5258,1.5327,1.5316,0.016742,0.007903,0.00845,0.008509,0.22,0.165,0.488,0.242,2.497,0.581,0.9249,0.9087,0.9014,0.680325,0.610139,0.586397,65.552593,2.614816,0.889,0.582972,0.662667,0.571679,0.516287,0.481627,0.885944,0.791023,0.767451,0.757025
Beijing,2012/2/27,2.144779,1.491,1.5069,1.5165,1.5174,0.01521,0.006852,0.007459,0.007755,0.245,0.178,0.534,0.238,2.8,0.542,0.9334,0.9186,0.9096,0.692523,0.618202,0.589111,63.383517,2.064874,0.8967,0.582169,0.677688,0.586709,0.53493,0.50672,0.904852,0.810372,0.781992,0.769013
Beijing,2012/2/27,2.325632,1.4701,1.4683,1.4728,1.4725,0.012901,0.006229,0.005546,0.005979,0.273,0.207,0.547,0.223,2.536,0.569,0.9414,0.9411,0.9327,0.720871,0.660581,0.630026,51.258061,3.297608,0.9106,0.619372,0.708949,0.637942,0.590173,0.560699,0.889174,0.803018,0.775299,0.769779
Beijing,2012/2/27,2.341726,1.4669,1.4693,1.4768,1.4799,0.01338,0.005147,0.005395,0.005955,0.281,0.195,0.545,0.234,2.786,0.546,0.9496,0.9404,0.9296,0.715054,0.65205,0.619824,54.003273,1.727221,0.9078,0.606296,0.702962,0.628609,0.57798,0.545363,0.900259,0.806609,0.78265,0.774794
Beijing,2012/2/28,2.398753,1.5254,1.5179,1.5154,1.5112,0.009043,0.006058,0.006158,0.005918,0.24,0.191,0.501,0.227,2.45,0.652,0.9467,0.9388,0.9361,0.693651,0.642341,0.612907,54.268683,3.447443,0.936,0.600539,0.681667,0.618919,0.565951,0.526827,0.841524,0.772307,0.756103,0.750707
Beijing,2012/2/28,2.567517,1.5026,1.4996,1.4985,1.4958,0.008921,0.005358,0.005802,0.005514,0.282,0.206,0.544,0.202,2.575,0.589,0.9541,0.9435,0.9425,0.704185,0.649334,0.61766,52.099529,1.305309,0.9378,0.602232,0.694564,0.631813,0.585935,0.554928,0.867581,0.790397,0.767501,0.756634
Beijing,2012/2/29,2.338347,1.476,1.4958,1.5025,1.5029,0.010805,0.005415,0.006003,0.006206,0.272,0.19,0.539,0.257,2.545,0.538,0.9463,0.9331,0.9273,0.707847,0.636731,0.608497,47.20803,1.739949,0.9195,0.600213,0.693405,0.607755,0.558176,0.529586,0.884249,0.797041,0.772665,0.761708
Beijing,2012/2/29,2.4009,1.4572,1.4791,1.4874,1.489,0.010412,0.006027,0.00621,0.00627,0.294,0.189,0.536,0.262,2.709,0.561,0.9397,0.9305,0.9254,0.714045,0.640805,0.609527,47.830597,1.652102,0.9208,0.599558,0.70062,0.612655,0.559477,0.527868,0.886243,0.806392,0.780414,0.769927
Beijing,2012/3/9,1.518462,1.4629,1.4733,1.483,1.4885,0.014541,0.006076,0.00664,0.007101,0.174,0.182,0.502,0.22,2.542,0.625,0.9341,0.9237,0.917,0.719764,0.656854,0.635434,32.339808,1.461519,0.891,0.630327,0.700001,0.613941,0.556622,0.518751,0.878738,0.797422,0.782631,0.77649
Beijing,2012/3/9,1.593771,1.4813,1.4841,1.4921,1.496,0.014905,0.006431,0.007468,0.007967,0.174,0.182,0.497,0.198,2.395,0.62,0.935,0.92,0.9121,0.710606,0.64734,0.62426,44.762012,1.43296,0.8941,0.618659,0.693188,0.609535,0.552137,0.514141,0.872516,0.787566,0.77524,0.769996
Beijing,2012/5/8,1.523863,1.5273,1.5397,1.5332,1.5193,0.01277,0.006758,0.006648,0.005694,0.152,0.16,0.515,0.339,2.892,0.534,0.9144,0.904,0.9093,0.669041,0.617711,0.615846,98.124079,4.380569,0.8928,0.626326,0.638869,0.557306,0.516634,0.492062,0.883408,0.793901,0.769372,0.757922
Beijing,2012/5/9,1.522274,1.4973,1.5047,1.5035,1.4966,0.009096,0.004423,0.004781,0.00418,0.155,0.196,0.53,0.266,2.541,0.629,0.9504,0.9436,0.9481,0.716908,0.66661,0.653025,22.611989,2.585864,0.9196,0.652168,0.694784,0.626111,0.580906,0.550308,0.850457,0.777304,0.766626,0.761474
Beijing,2012/8/25,1.761165,1.4679,1.469,1.4707,1.47,0.005371,0.003797,0.003227,0.003076,0.191,0.178,0.419,0.147,2.611,0.628,0.9619,0.9604,0.9581,0.705303,0.624933,0.573052,98.948836,3.887731,0.9603,0.54858,0.696993,0.601635,0.519393,0.457526,0.838225,0.775967,0.749861,0.74061
Beijing,2013/1/11,1.628947,1.5108,1.48,1.4787,1.4732,0.0152,0.007975,0.008762,0.00942,0.206,0.297,0.59,0.11,2.847,0.566,0.942,0.9342,0.9259,0.719444,0.699176,0.676868,80.033173,0.887807,0.895,0.663618,0.71214,0.690725,0.665756,0.649159,0.905711,0.826388,0.794208,0.779644
Beijing,2013/1/12,1.534634,1.5974,1.5061,1.4938,1.483,0.015837,0.01151,0.01369,0.013731,0.193,0.309,0.639,0.147,2.753,0.491,0.9132,0.8987,0.8956,0.665458,0.690561,0.684549,98.991224,3.212263,0.8782,0.679372,0.652846,0.677403,0.669227,0.661685,0.899256,0.844384,0.816505,0.796639
Beijing,2013/2/21,1.666784,1.5382,1.4918,1.4848,1.4784,0.011071,0.005688,0.005659,0.006145,0.188,0.249,0.611,0.141,3.081,0.501,0.9516,0.9472,0.9392,0.702361,0.680987,0.657332,44.926605,2.222908,0.9233,0.644583,0.692766,0.666932,0.636064,0.615323,0.899175,0.826788,0.798514,0.787996
Beijing,2013/3/25,1.837436,1.4939,1.4939,1.4943,1.4908,0.011545,0.005822,0.005964,0.006385,0.208,0.193,0.579,0.253,2.557,0.527,0.9366,0.9287,0.9219,0.700642,0.649216,0.632991,50.376795,2.581937,0.9099,0.631713,0.681596,0.614176,0.577596,0.556631,0.885136,0.80031,0.774613,0.766579
Beijing,2013/3/26,1.71547,1.4944,1.5038,1.5093,1.5077,0.013601,0.005795,0.005601,0.00601,0.181,0.173,0.503,0.282,2.52,0.577,0.9329,0.9288,0.9209,0.70208,0.641117,0.624807,38.785088,1.437387,0.8954,0.626374,0.677973,0.590507,0.536285,0.501345,0.876922,0.789213,0.768389,0.763553
Beijing,2013/3/26,1.933314,1.4955,1.4985,1.501,1.4955,0.013386,0.006859,0.006664,0.007157,0.198,0.181,0.501,0.311,2.458,0.599,0.9265,0.921,0.9133,0.710988,0.653366,0.635308,35.897881,1.557074,0.8978,0.636642,0.688167,0.605724,0.549692,0.511952,0.872452,0.793088,0.773636,0.77084
Beijing,2013/3/26,2.250263,1.5028,1.5038,1.5053,1.4959,0.009795,0.004924,0.004828,0.005427,0.228,0.182,0.491,0.321,2.498,0.577,0.947,0.9417,0.9308,0.703953,0.645155,0.622026,45.954587,1.589507,0.9213,0.620957,0.685307,0.605887,0.548715,0.509372,0.859855,0.781949,0.763042,0.762301
Beijing,2013/3/26,2.305763,1.4996,1.5064,1.5076,1.4996,0.010188,0.005409,0.0055,0.00606,0.254,0.188,0.563,0.309,2.594,0.512,0.9419,0.9337,0.9228,0.696244,0.636597,0.617261,53.885359,1.805506,0.919,0.617608,0.678146,0.600868,0.558916,0.536736,0.881274,0.797978,0.771275,0.764718
Beijing,2013/4/3,1.529,1.5523,1.5598,1.5596,1.5515,0.00804,0.003708,0.003772,0.003121,0.129,0.181,0.516,0.373,2.413,0.507,0.9478,0.9442,0.953,0.704494,0.655292,0.64214,12.934732,2.429728,0.9175,0.641641,0.668907,0.595752,0.546021,0.512427,0.850558,0.765796,0.744552,0.733401
Beijing,2013/4/21,1.541713,1.5533,1.5115,1.5028,1.4836,0.008142,0.00589,0.005764,0.005704,0.14,0.21,0.515,0.209,2.276,0.635,0.9419,0.9387,0.9363,0.699985,0.672897,0.653,42.922434,1.376427,0.934,0.652842,0.682773,0.644076,0.596169,0.559565,0.826925,0.769833,0.759069,0.764189
Beijing,2013/4/21,1.834225,1.5262,1.5106,1.5074,1.4987,0.006488,0.004538,0.004703,0.004486,0.196,0.21,0.571,0.18,2.5,0.555,0.9583,0.9524,0.9512,0.694422,0.655317,0.632135,38.545187,2.896509,0.9489,0.623282,0.681999,0.634019,0.596958,0.572638,0.849935,0.785605,0.762254,0.752989
Beijing,2013/5/2,1.897662,1.556,1.5601,1.5638,1.557,0.010169,0.006203,0.005192,0.004986,0.179,0.17,0.506,0.261,2.394,0.546,0.9359,0.9388,0.9376,0.671549,0.615595,0.596172,47.509909,3.670397,0.9219,0.59634,0.650316,0.572294,0.523472,0.493468,0.85623,0.776616,0.74514,0.736172
Beijing,2013/5/4,1.522566,1.5205,1.4987,1.4913,1.4799,0.006814,0.00657,0.006493,0.006481,0.152,0.208,0.542,0.236,2.79,0.491,0.9313,0.9227,0.9171,0.708109,0.6703,0.647974,42.044756,2.733445,0.9405,0.642648,0.690358,0.635935,0.589359,0.557789,0.866144,0.818239,0.792991,0.783898
Beijing,2013/5/4,1.652336,1.4825,1.5028,1.5107,1.508,0.008709,0.005137,0.004703,0.004611,0.183,0.2,0.55,0.27,2.857,0.491,0.9432,0.942,0.9399,0.717569,0.654832,0.629903,34.509089,1.561769,0.925,0.624671,0.698337,0.61831,0.570998,0.544236,0.884589,0.808478,0.778568,0.767416
Beijing,2013/5/4,1.729391,1.4505,1.4795,1.4899,1.4868,0.00871,0.006176,0.005378,0.005342,0.2,0.18,0.474,0.256,2.421,0.567,0.9329,0.9345,0.9313,0.71894,0.646985,0.620036,42.793469,3.512519,0.9248,0.617182,0.700306,0.602919,0.539644,0.498705,0.860578,0.796683,0.771421,0.765098
Beijing,2013/5/5,1.602982,1.5063,1.5175,1.5218,1.5161,0.008046,0.00515,0.004496,0.004327,0.157,0.19,0.492,0.307,2.941,0.571,0.9411,0.9421,0.9407,0.713746,0.658464,0.63473,31.393509,1.137247,0.9285,0.630473,0.69184,0.615488,0.559731,0.521018,0.862523,0.795008,0.770037,0.763057
Beijing,2013/5/5,2.082005,1.5399,1.5308,1.5253,1.5134,0.007332,0.004819,0.004078,0.003703,0.209,0.203,0.554,0.233,2.64,0.542,0.9546,0.9554,0.9552,0.692891,0.646288,0.62026,39.03546,3.260956,0.9437,0.612296,0.678761,0.621194,0.578538,0.551356,0.858051,0.788095,0.757027,0.747387
Beijing,2013/6/15,2.198336,1.4839,1.4725,1.4765,1.4772,0.009643,0.005889,0.005205,0.004278,0.24,0.208,0.526,0.244,2.616,0.51,0.9419,0.9423,0.9482,0.721839,0.669279,0.634652,50.869152,3.852726,0.9267,0.617406,0.70905,0.64433,0.5904,0.552946,0.88355,0.81225,0.781856,0.764796
